,date,band,snow_albedo,snow_cover,snow_density,snow_depth,snowfall_sum,surface_latent_heat_flux_sum,surface_sensible_heat_flux_sum,surface_solar_radiation_downwards_sum,surface_thermal_radiation_downwards_sum,skin_temperature,total_precipitation_sum,avg_volumetric_water_content,average_latitude
4692,2086-03-16,band_1,-0.2639463399268469,0.0,1.3435117751247478,-1.1479338925441012,0.143901766777832,-0.7019467467602906,-0.1903142880392058,0.2672768204890045,-0.8909785200490383,-0.8022866325438222,-0.610076250528932,0.6556795688745487,60.26941735
4693,2086-03-16,band_2,-1.3524976238986002,0.0,-0.2509097380704239,0.777972181738534,-0.5308327879263794,-0.7424373766517564,-0.1517280172496023,0.216473433953951,-1.0140463130747257,-0.8934513741109031,-1.1511824608310466,1.145959578546332,62.28169165
4694,2086-03-16,band_3,-0.8101820464234802,0.0,-0.2435037510202652,0.7641963789385955,-0.4678334329698427,-0.8738009240795697,-0.3492809812635271,0.0932373260042973,-1.2188337851027422,-1.069474827082736,-1.1005828798531283,1.1843643035286642,64.29396595
4695,2086-03-16,band_4,0.8872642124603546,0.0,-0.2603933976404644,1.124875298693515,-0.68796228635744,-0.9893687877991768,-0.4683721795229904,-0.0093984280531867,-1.5530833826469308,-1.24317485444072,-1.2771041008665325,1.039832768703649,66.30624025
4696,2086-03-16,band_5,1.185472587963743,0.0,-0.1917745518366724,0.0668025372439595,-0.755816466986222,-1.100638979581987,-0.7202764647323283,-0.1644177145562229,-1.6040670147592948,-1.3801036042310422,-1.3314267975726946,0.4272836380756204,68.31851455
4697,2086-03-16,band_6,1.204651911545945,0.0,-0.2801215723646025,-1.0457986955532363,-0.8781467933773652,-1.2028277421597822,-0.9455286955386007,-0.2973698494090788,-1.6157116156507203,-1.539140362182826,-1.4290722034643772,1.1843643035286642,70.33078885
4698,2086-04-16,band_1,0.8463954078985032,0.0,5.548589471219038,-1.71610481606996,0.9975747645602068,-0.2758230446423575,-0.4064644832579177,0.8871977371322876,0.1157937073378798,0.0984740388522346,0.4875144287435334,0.670576801873424,60.26941735
4699,2086-04-16,band_2,-1.2615079355225225,0.0,-0.2472773888843298,0.4486686606624557,0.7586356170361062,-0.234982152977279,0.1284029770097873,0.8226469286694799,0.0117409576426929,0.0977455720756135,0.1016002640072088,1.1465442901406775,62.28169165
4700,2086-04-16,band_3,0.2823518599192281,0.0,-0.2410857927463278,0.5770441776651098,0.2749970977210963,-0.3716165004758597,-0.0232209868425537,0.8435852749106922,-0.0449627753694854,0.0156962503054329,-0.3676897219819695,1.1843643035286642,64.29396595
4701,2086-04-16,band_4,1.6298316214021362,0.0,-0.28213371520863,1.7472190886166057,-0.0489866323772566,-0.3733879397819545,-0.1096719202809273,0.7435615857423725,-0.1016395039903721,-0.0679834951318982,-0.6741698323668311,1.039839225032126,66.30624025
4702,2086-04-16,band_5,2.100249273958491,0.0,-0.1565981259434503,-0.0757055137939669,-0.1485668952568207,-0.4827483690733703,-0.1990420169055352,0.6438183513913965,-0.3266122096381345,-0.2302926025249619,-0.8376171639318806,0.4272836380756204,68.31851455
4703,2086-04-16,band_6,2.069443509008709,0.0,-0.3443812364391476,-1.0089997331476952,-0.6574659339322166,-0.9053017241451536,-0.6629224069154592,0.6238466267117616,-0.6702419910675043,-0.5115095335672875,-1.237597207087773,1.0992561538151358,70.33078885
4704,2086-05-16,band_1,0.511974469551576,0.0,1.6583868763990437,0.0748389064026358,-0.0070625894625351,1.6050950012129774,0.5841077170337048,1.6848401690229675,0.6516688481022594,1.0321633255692877,0.1096408752081028,-0.5595426619217367,60.26941735
4705,2086-05-16,band_2,-0.2137391959253193,0.0,-0.6922880398929291,-0.0312724185960485,0.4349309460340656,1.6679563161278477,0.747977845062325,1.820609904804456,0.4694241150084177,0.9757723289876644,0.4648476799231919,-0.0011028614282655,62.28169165
4706,2086-05-16,band_3,-0.2066822813508275,0.0,-0.6694298344245616,-0.0302405811214025,-0.0569060367125957,1.2579275466858078,0.814115843380544,1.8762354994239865,0.6043011698480327,0.8928593906836195,0.3536461343698829,0.5581198102797202,64.29396595
4707,2086-05-16,band_4,-0.5046430747362848,0.0,-0.1470830035978657,-1.437283872105504,-0.2079613252943976,0.9007751202109984,1.7844788651476984,2.1671544997887926,0.3926198938646092,0.8429479143782392,-0.4385665189242663,-0.255113861591064,66.30624025
4708,2086-05-16,band_5,-0.1722836681447691,0.0,0.5157461460994256,-1.5363961872641745,-0.2722404360940115,0.728083430340272,1.6205691463798289,2.0708628445173227,0.0728224757144501,0.5447126575216175,-0.7578285553814391,-1.2346398750970624,68.31851455
4709,2086-05-16,band_6,0.6471434318158831,0.0,-0.3980270815717729,-1.6844975030584757,-0.6438981494640874,-0.842380802728589,-0.3718869777311062,1.6742071075714744,-0.1234013110560975,-0.0286290360339845,-0.979583172508392,0.3105515637490747,70.33078885
4710,2086-06-16,band_1,-0.0725575910883024,0.0,-0.2349836333207661,-0.0106293359763328,-1.2825991875085443,1.4933551776906866,-0.3382382763581156,0.7933035724625025,1.5332392769078684,1.3435359056368743,0.968783261418672,-0.7918152041036782,60.26941735
4711,2086-06-16,band_2,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.2838719011665571,1.8084644191459789,0.2106985963214054,1.0720105092634524,1.346435192643903,1.4005403479251224,0.4140028420815379,-0.3498045271390029,62.28169165
4712,2086-06-16,band_3,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.252801878384179,1.8998052025939087,0.1704449151036056,1.2152304078417,1.3396419416251726,1.4151892396975798,0.3370061712772347,-0.5395836673971726,64.29396595
4713,2086-06-16,band_4,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.1522456407125583,1.931375066150593,0.3587212909366894,1.3260063601691645,1.252802405672522,1.4346948961504593,0.5446143230640955,-1.028135367599823,66.30624025
4714,2086-06-16,band_5,-0.2136332672029784,0.0,-0.6919449238647114,-0.0312569300671458,-0.8844340900713432,1.5044229945456598,0.4730524468187473,1.4641936590882447,1.1652625119294977,1.2861183460055725,0.3973704362198241,-1.3393244404861924,68.31851455
4715,2086-06-16,band_6,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.2144505830400898,-1.2959570699000402,-0.7684653971796892,1.5940326894000472,0.8723054827908087,0.3574219322351099,-1.394882866947199,-2.8567784989153666,70.33078885
4716,2086-07-16,band_1,-0.2116055339251916,0.0,-0.6853768489065365,-0.0309604419684842,-0.9845277370178532,0.5334412440044921,0.4256401917860218,0.6989803713548297,1.6881988169515871,1.1070573782770203,2.302147539028869,-0.1307975878670705,60.26941735
4717,2086-07-16,band_2,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.2863570677698508,1.5195581016577429,0.3460057194761463,0.9691975225635004,1.6312410670229625,1.2553770480322628,2.0581468707083106,-0.146894208040646,62.28169165
4718,2086-07-16,band_3,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.2863570677698508,1.6897207335731317,0.0209895587942155,0.961407360164108,1.5793590449174295,1.3945046172772746,1.1915446500255726,-0.277528909686896,64.29396595
4719,2086-07-16,band_4,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.2863570677698508,1.4625210757579372,-0.0683410823670175,0.8680145603437209,1.5828873991647965,1.451765939955172,0.3885210600522964,-0.5463629778445317,66.30624025
4720,2086-07-16,band_5,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.2820143996804196,1.3380011709294537,-0.2789719768171191,1.056297077760074,1.3934180034352688,1.3771920292255773,-0.398921779840697,-1.2494016907448129,68.31851455
4721,2086-07-16,band_6,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.2719804123422307,-1.183664832626438,-1.0358926746543315,1.1407633180923182,1.1611341332805345,0.8700229157455397,-1.0002433705731608,-3.6353781071810616,70.33078885
4722,2086-08-16,band_1,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,0.3135900711195291,0.8990891077345197,-0.2121027222137018,0.72161445440047,1.1149702361437432,1.1142979546330485,1.516182808752652,0.1153181503032138,60.26941735
4723,2086-08-16,band_2,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-0.8342613989506964,1.0990874032488234,-0.0395433287590477,0.6591080168992763,1.0198978736139024,1.1187473530239178,0.5544248801268215,-0.0621385076431882,62.28169165
4724,2086-08-16,band_3,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-0.9671684619839788,0.940499341554354,-0.0827248308190455,0.6582789875251768,0.9224860086971588,1.0748035532333098,0.5145138016240594,-0.2418038921161386,64.29396595
4725,2086-08-16,band_4,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.0672435343901336,0.7832936484192424,-0.1579404265068223,0.610674669810655,0.9429895867670736,1.1144417309705354,0.2332241314216692,-0.5386289585170497,66.30624025
4726,2086-08-16,band_5,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.0854781500729256,0.5948024685001752,-0.3253509045370492,0.4856687473067382,1.073122650655465,1.1059167526662652,-0.3115866758614835,-1.1865145681790488,68.31851455
4727,2086-08-16,band_6,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.1742717734205548,-0.7970222169706925,-0.8302469351642705,0.3673964317088062,1.126435685951486,0.932708440382494,-0.3736160036010676,-3.3311911708479376,70.33078885
4728,2086-09-16,band_1,-0.2128882383791958,0.0,-0.6895316847990952,-0.0311479945469609,1.2463697078417528,-0.034243779370847,-0.7383123326226111,-0.206309164277337,1.068039677751784,0.9276513473384956,1.903817903292225,-0.0966247378808511,60.26941735
4729,2086-09-16,band_2,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-0.4685466917915498,-0.0369868556673546,-0.6388391122244086,-0.2173749626900975,1.025245840828863,0.9203906422952264,0.381995779596239,-0.1985392072597334,62.28169165
4730,2086-09-16,band_3,-0.213607356738411,0.0,-0.691860996715444,-0.0312531415292453,-0.3871461059376684,-0.2500740954074244,-0.6438224184141654,-0.2850685920180676,0.9978673399226552,0.7964909042082942,-0.1338170850517086,-0.3169563833186832,64.29396595
4731,2086-09-16,band_4,-0.2118324990428844,0.0,-0.6861120165551758,-0.0309936280176281,-0.2259086882683461,-0.2461626688927285,-0.7282689060924016,-0.1926026499534881,0.8154388452393024,0.7836353826188073,-0.3138427564945441,-0.5424055795821178,66.30624025
4732,2086-09-16,band_5,-0.2124806407272758,0.0,-0.6882114263805378,-0.0310883970376832,-0.1640341249222002,-0.218245636165315,-0.5550413129468158,-0.3399822732216087,0.838460637684011,0.8322212410925263,-0.4047666269993525,-0.8023092210814831,68.31851455
4733,2086-09-16,band_6,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-0.7598245017660215,-0.3050810078344693,-0.4652660650782969,-0.4086835550658405,0.7085021143734714,0.763805750152111,-0.4442306281954346,-2.843050689105184,70.33078885
4734,2086-10-16,band_1,-0.0781085941800972,0.0,-0.2529640081557447,-0.0114409843180449,3.279324926281418,0.2859909541395631,0.0555071822006137,-0.6392234478970128,0.4721493630497704,0.6211086937016682,1.9547882476700509,0.0140665306479338,60.26941735
4735,2086-10-16,band_2,-0.1864109194900491,0.0,-0.6037684253702112,-0.0272765731814922,0.4139059951629187,0.1783220310114179,-0.067277408166392,-0.7080872387861445,0.4527808476056338,0.5737094692667052,0.0417463593518337,0.153784624273285,62.28169165
4736,2086-10-16,band_3,-0.1898239970511459,0.0,-0.6148237991242071,-0.0277756214970467,0.2603447312007339,0.0009563124180199,-0.0468082745032319,-0.7345579235483766,0.2729190873822384,0.515254802987636,-0.2952727331239115,-0.1503321201810163,64.29396595
4737,2086-10-16,band_4,-0.1836257386344774,0.0,-0.5947468854902561,-0.0268693337356819,-0.0246501037914283,0.3704198555500823,0.2721761153057979,-0.7449463579770644,0.3013441731118653,0.5799522378405453,-0.3420948640020179,-0.347379761928814,66.30624025
4738,2086-10-16,band_5,-0.1868572961715094,0.0,-0.6052142937866993,-0.0273418408254285,0.2747410583542837,0.7124935244430475,0.5343038747250131,-0.8463630138551186,0.3264514510270323,0.6381768619796329,-0.0054385186111233,-0.5721652807342258,68.31851455
4739,2086-10-16,band_6,-0.2067426027785744,0.0,-0.6696252228730161,-0.0302494011105093,0.8210138802871327,1.0014531306931669,1.002515590811106,-0.936954270775599,0.381273439016861,0.6059239954448363,0.1346357455545244,-2.29958278325528,70.33078885
4740,2086-11-16,band_1,0.1612139953146391,0.0,0.5222309961406534,0.0235519313199909,3.8275209981049727,-0.1711730593689206,-0.3759910223014535,-0.998104690732318,0.5567227256130032,0.4702796476027619,2.490611953549021,-0.0500492808910004,60.26941735
4741,2086-11-16,band_2,-0.1785154154097301,0.0,-0.578193926396309,-0.0261221200695411,0.8194667957079858,-0.4508960515343356,-0.7023130460911933,-1.0244921810007526,0.560171823069673,0.4007704979885063,0.6776059080210289,0.327550745534308,62.28169165
4742,2086-11-16,band_3,-0.1613353095110961,0.0,-0.522545471755979,-0.0236101048116723,1.1265349935428082,-0.5140028165269511,-0.5281494611336587,-1.058286453839601,0.5500453958837139,0.3528450521583271,0.8018891615784349,-0.0522755553872536,64.29396595
4743,2086-11-16,band_4,-0.1431370280229607,0.0,-0.4635990224209378,-0.02094921546472,0.7723284753678514,0.1886422355752331,0.2712661595904807,-1.094998092596025,0.5290480545941905,0.3916838334591023,0.2399567060159741,-0.3098607127759685,66.30624025
4744,2086-11-16,band_5,-0.1384606027433406,0.0,-0.4484515115972398,-0.0202654448451446,0.4528339453147634,1.2599876792328248,1.4543453083200824,-1.1160034037325886,0.4408023143633753,0.4135320857041635,-0.1412327061914952,0.3527322476089396,68.31851455
4745,2086-11-16,band_6,-0.2108022484297904,0.0,-0.6827749093889451,-0.0308429883606439,0.5434003524284752,1.6412899604392637,2.4262851056795665,-1.1268014822867365,0.3227575576655768,0.3577142774546714,-0.1247854171735109,0.087551633634664,70.33078885
4746,2086-12-16,band_1,0.2862125213232711,0.0,0.92711644013856,0.0418287805080829,0.5101237899679492,1.3419829166350885,2.757481479960603,-1.0637848652894544,-0.114673184424022,0.2488736729565025,-0.3176415716631193,0.4705079294923265,60.26941735
4747,2086-12-16,band_2,-0.2016793240507084,0.0,-0.6532246466320151,-0.0295090661268783,-0.4131804498218596,0.8058758796247614,2.002935649301278,-1.1013986714611488,-0.195210378454893,0.0810818945604587,-0.7658902491377905,0.387284696600209,62.28169165
4748,2086-12-16,band_3,-0.1684465088116017,0.0,-0.5455795120609334,-0.0246498796099196,-0.2268285072681707,0.4461656710608151,1.6629790348520908,-1.1270412934708427,-0.3096962637476873,0.0073332600080628,-0.7433492187386007,0.6849090233571521,64.29396595
4749,2086-12-16,band_4,-0.1332832100785355,0.0,-0.4316813064214103,-0.0195084245190353,-0.4445727459948937,0.7463941631024962,2.310273913621032,-1.133578766156186,-0.3294331805624341,0.10086456009024,-0.9422470615327916,0.105481685548722,66.30624025
4750,2086-12-16,band_5,-0.1140428410745279,0.0,-0.3693594087509261,-0.016695164764395,-0.4797290325357499,0.7707574475659958,2.628939413102078,-1.1336221965975122,-0.3035776834154202,0.0727591616375932,-1.01573092657664,0.9958290825569944,68.31851455
4751,2086-12-16,band_6,-0.213004509155692,0.0,-0.68990829999984,-0.0311649952550085,-0.6232538531927434,0.02398651454081,1.7568149488272238,-1.1336221965975122,-0.5373193516040371,-0.2983112707739025,-1.1757296888441764,1.1730259974423751,70.33078885
4752,2087-01-16,band_1,-0.3082426850760624,0.0,1.0286274160638391,-1.0512590586883948,2.094903396666435,-0.827631038504348,-0.7091665457541094,-1.004838488271325,-0.2041077765152996,-0.5012918285162973,0.951401983411188,1.1843643035286642,60.26941735
4753,2087-01-16,band_2,-1.06376788749724,0.0,-0.2522956717372558,-0.7927167855980063,1.4605188998476162,-0.7614551665244268,-0.8416447527676423,-1.0491064253205176,-0.2285669490395,-0.5620095343474639,0.4490438855878553,0.7894323460812496,62.28169165
4754,2087-01-16,band_3,-0.988708738167166,0.0,-0.3121705021461083,-0.4808832818777121,1.2364383262292062,-0.7661952175901529,-0.8262128823313523,-1.091649787274448,-0.2660145751306358,-0.6287581782819076,0.2699193609627021,1.0070745168413504,64.29396595
4755,2087-01-16,band_4,0.6443782033420326,0.0,-0.233673085666656,-0.7694834790674312,0.9565037746099408,-0.8201030394932093,-0.644325031416406,-1.117897696043746,-0.4058762454162223,-0.7789411893710251,0.0415786877047473,0.2876435170326406,66.30624025
4756,2087-01-16,band_5,1.0401080487617695,0.0,-0.1165981034415149,-1.077938295281076,0.4931127390567235,-0.9687686787882276,-0.7577879777179949,-1.1298019886480404,-0.6424676453036029,-0.8769410580224044,-0.3275277716635159,1.1843643035286642,68.31851455
4757,2087-01-16,band_6,1.0798992952868476,0.0,-0.3349404159535843,-1.2702791573905985,0.1277892791008775,-1.0102447191277064,-0.8867085149087984,-1.1333652135271426,-0.879279471279239,-0.8449364452970135,-0.6237938253564157,1.1843667867319243,70.33078885
4758,2087-02-15,band_1,-0.7645809311175561,0.0,0.4162755050849238,-0.170318688669099,0.5039625284979379,-0.9130860232654512,-0.1809293438829483,-0.5717569297811846,-0.8846761781272591,-0.8974914891943865,-0.2958832443780887,1.1843643035286642,60.26941735
4759,2087-02-15,band_2,-0.9036335663823484,0.0,-0.308874197647082,1.2684476332294188,0.163842409011157,-0.966200733378526,-0.623919251954436,-0.7403753705752328,-1.14229346053073,-1.268652979952959,-0.5702305738564994,0.7955017914899467,62.28169165
4760,2087-02-15,band_3,-0.9452404107231748,0.0,-0.3254408804013876,1.4088745104489515,-0.0320255898439101,-0.9557431474042896,-0.7842718555306611,-0.8048040056979782,-1.335079346787338,-1.5305856701021394,-0.7479671106094772,1.0070745168413504,64.29396595
4761,2087-02-15,band_4,0.5974372150417819,0.0,-0.3218787745936244,1.1737613055908047,0.0160228476943438,-1.0094829802133696,-1.20318930450864,-0.877120216694657,-1.5189230472126196,-1.794887794293162,-0.7130514323826791,0.2876435170326406,66.30624025
