,date,band,Unnamed: 0,surface_solar_radiation_downwards_sum,surface_thermal_radiation_downwards_sum,total_precipitation_sum,surface_sensible_heat_flux_sum,snowfall_sum,snow_depth_water_equivalent,skin_temperature,temperature_2m,surface_latent_heat_flux_sum,snow_depth,average_lake_temperature,avg_volumetric_water_content,snow_density,snow_cover,index,rsus,snow_albedo
5136,2092-05-16,band_1,1.3570738563124816,1.3522465932282093,0.39301813735071406,1.6592936210659095,0.7422200343585423,2.5392064787638544,4.075067060377139,0.5109419297867365,0.5904241295714674,0.8500050476564608,0.36494939413559496,0.24653018266173202,-0.10833414134926146,2.7600692452476396,0.0,-0.7795311391394345,1.7434808036648695,0.8487756636470261
5137,2092-05-16,band_2,1.3576752628519508,1.4669317929773948,0.3162661385485199,0.8028794166206831,0.6710685762347329,1.3860689820669658,-0.5822744980924509,0.5483228369826849,0.6059928426470411,1.6720485726062413,-0.05216831447541895,-0.522549859858056,0.2851135358921534,-0.3943707597602999,0.0,-0.7795311391394345,-0.13912494865766284,-0.12128922278721718
5138,2092-05-16,band_3,1.35827666939142,1.4151944717003084,0.322702997060762,0.5417461998929175,0.4122701281880685,1.1115957274948811,-0.7265585642677694,0.5726021973560306,0.642537985508071,1.4637747969287205,-0.06509058747527724,-0.8365253413474936,0.38918501631426683,-0.4920950569188266,0.0,-0.7795311391394345,0.509856568979927,-0.15134175479747936
5139,2092-05-16,band_4,1.3588780759308894,1.5876253136193095,0.29266475790039564,0.5015203817660319,0.6525874167967415,0.9504416313417264,-0.6536806292454392,0.5630117934835831,0.6375072398498026,0.9569396040070729,-1.0121677462232592,-0.5964013934043039,0.29300780146879524,-0.2491113591730792,0.0,-0.7795311391394345,1.9159557665989202,-0.09010434702998747
5140,2092-05-16,band_5,1.3594794824703589,1.6824951743077399,0.336611557870329,-0.10726064301010912,0.4383801183583699,0.004743965418629189,-0.2624304907429861,0.4383629214628655,0.5535670766525064,0.012372077186707024,-1.1271725629360614,-0.9034076320781779,-1.1935741737697232,-0.009264195317744656,0.0,-0.7795311391394345,2.009554229338945,-0.09312654429900696
5141,2092-05-16,band_6,1.3600808890098282,1.6147112371776033,0.31212307528568584,-0.7527495865002851,-0.49239449638456567,-0.27714636615609606,-0.8748693000316707,0.01123949430206904,0.08135916842938513,-0.9710421625198801,-0.5011542245400683,-0.8938960054034207,-2.0964285359847734,-0.37914820507323693,0.0,-0.7795311391394345,2.058537461476634,0.0367793688377272
5142,2092-06-16,band_1,1.3606822955492974,1.5731484473487676,0.9695697454709252,1.3671568144366915,0.4718828309793557,-0.34839773991848744,3.0808373726494134,1.080144646693986,1.136963266293131,1.745884655464529,0.2759048600442816,1.20740847952867,-0.7100796876301182,2.0866726601439574,0.0,-0.7217880917957726,0.9825976942959738,0.641690291658102
5143,2092-06-16,band_2,1.3612837020887667,1.4344739547232834,0.9491891805111322,0.999959953056664,0.7798451868728923,-0.6136684726473287,6.398670728320814e-16,1.1154360140285267,1.1709920795457076,1.890332142024428,2.938462057067328e-15,0.839782833532491,-0.3252676106440305,-1.4654436507961862e-15,0.0,-0.7217880917957726,-0.11380980654446407,3.178099391015759e-15
5144,2092-06-16,band_3,1.361885108628236,1.4421864661478958,1.0084262855395183,0.8909847115026545,0.3298667769280749,-0.9442285454769088,6.398670728320814e-16,1.1816267582405113,1.2467326439808577,1.7277285056976865,2.938462057067328e-15,0.3639158959911968,-0.11737786826463249,-1.4654436507961862e-15,0.0,-0.7217880917957726,-0.14738372687146023,3.178099391015759e-15
5145,2092-06-16,band_4,1.3624865151677052,1.5990226068241387,1.1124161537792594,1.1023611270873281,0.36138995307759536,-1.1396817042047656,6.398670728320814e-16,1.2926832582502645,1.3531791270943763,1.8161023940469958,2.938462057067328e-15,0.8380947110502699,-0.03223168726554495,-1.4654436507961862e-15,0.0,-0.7217880917957726,-0.17846916808219232,3.178099391015759e-15
5146,2092-06-16,band_5,1.3630879217071745,1.499481315919017,1.0957052707114305,0.08202418517977383,0.4340090378019796,-1.1734537380409693,6.398670728320814e-16,1.1831783687687965,1.2729943227233833,1.2558055220837385,2.938462057067328e-15,-0.7707905658993026,-1.4318219965436052,-1.4654436507961862e-15,0.0,-0.7217880917957726,0.5231134795011908,3.178099391015759e-15
5147,2092-06-16,band_6,1.363689328246644,1.8245424738893496,0.8178761821194752,-1.2491816912973623,-0.73198760958484,-1.182540714671735,6.398670728320814e-16,0.3474632270773525,0.5704934595814612,-1.2438443931957774,2.938462057067328e-15,-0.8760508677439278,-3.1287599769484884,-1.4654436507961862e-15,0.0,-0.7217880917957726,1.2194119427227414,3.178099391015759e-15
5148,2092-07-16,band_1,1.3642907347861133,0.7268847539736077,1.4539881483581718,1.7102768259366936,-0.26662690118941323,-0.26745314067683407,-0.4467503741927879,1.20694429396429,1.2714960063101395,0.9540790986420581,-0.040030593564711635,2.06381953511287,-1.0814700409355382,-0.3025796139519542,0.0,-0.6640450444521109,0.5230916588896133,-0.0930612751030394
5149,2092-07-16,band_2,1.3648921413255826,0.6122960644218027,1.248121489125378,1.5039627141164542,-0.15114885604261538,-0.8828436440823474,6.398670728320814e-16,1.2131290681708329,1.2794411017734848,1.252336360205724,2.938462057067328e-15,1.5751233767134925,-0.030840785065001573,-1.4654436507961862e-15,0.0,-0.6640450444521109,-0.17312077455036567,3.178099391015759e-15
5150,2092-07-16,band_3,1.3654935478650518,0.9982239594567701,1.1276136049299534,1.2868808490121544,0.18682511916613023,-0.910742422204454,6.398670728320814e-16,1.2004674740602599,1.2628677704131634,1.3614711459976963,2.938462057067328e-15,1.7695481660405412,0.13720728924748213,-1.4654436507961862e-15,0.0,-0.6640450444521109,-0.14272712754372305,3.178099391015759e-15
5151,2092-07-16,band_4,1.3660949544045211,1.3165573466792502,1.081062339626706,0.5513091931040841,1.1690254467038685,-0.8780656119303866,6.398670728320814e-16,1.1985785978555177,1.2396400388905626,1.3969397404538184,2.938462057067328e-15,1.699131528239837,-0.056278281066387194,-1.4654436507961862e-15,0.0,-0.6640450444521109,-0.18867903223934576,3.178099391015759e-15
5152,2092-07-16,band_5,1.3666963609439904,1.193697059884985,0.8124184116579825,-0.5777366123018272,0.740368809848965,-0.6723973857519039,6.398670728320814e-16,0.9272266932390328,0.9760473365601112,1.0115415504610086,2.938462057067328e-15,0.9541569567539376,-1.5037126489267971,-1.4654436507961862e-15,0.0,-0.6640450444521109,-0.35273277462896585,3.178099391015759e-15
5153,2092-07-16,band_6,1.3672977674834597,1.2483990397602058,0.6187255939673505,-1.129794626012223,-0.8404965000127725,-0.7742898922488823,6.398670728320814e-16,0.30562061529006124,0.45177532492496375,-1.1929197621675607,2.938462057067328e-15,-0.04590771199260001,-3.2819789040199763,-1.4654436507961862e-15,0.0,-0.6640450444521109,-0.3388835557289904,3.178099391015759e-15
5154,2092-08-16,band_1,1.367899174022929,0.06426964186668598,1.2336562387660157,2.61242463332345,-0.6394305764328518,0.7292904708189624,-0.9415657884794946,0.8568634638845091,0.9256040173141364,0.35778884766443514,-0.08434692063703902,1.5186069740345234,-1.4570180516831772,-0.63772049170915,0.0,-0.606301997108449,0.23091116453623237,-0.196125019223983
5155,2092-08-16,band_2,1.3685005805623984,0.07871519843365907,1.1831354689060274,2.52630376039643,-0.5856827337823503,0.09353725161868011,6.398670728320814e-16,0.880820631907719,0.8860651119645682,0.710369748057133,2.938462057067328e-15,1.3230117191193607,-0.016364638758825396,-1.4654436507961862e-15,0.0,-0.606301997108449,-0.3955439659648544,3.178099391015759e-15
5156,2092-08-16,band_3,1.3691019871018677,0.26528556981700946,0.9999616104949558,1.969940795729051,-0.2852387809472845,-0.3863534378580884,6.398670728320814e-16,0.8544102800255882,0.8601871017288824,0.43573247034260587,2.938462057067328e-15,1.3766542335242091,-0.01488704031386424,-1.4654436507961862e-15,0.0,-0.606301997108449,-0.42230044028983277,3.178099391015759e-15
5157,2092-08-16,band_4,1.369703393641337,0.3731675861989936,0.8667589916907068,1.1140389645357556,-0.10175098067677718,-0.5489972444624815,6.398670728320814e-16,0.752891427246149,0.7726647567619843,0.32375366978486164,2.938462057067328e-15,1.3966056992355393,0.011828979925959429,-1.4654436507961862e-15,0.0,-0.606301997108449,-0.4226222943106022,3.178099391015759e-15
5158,2092-08-16,band_5,1.3703048001808062,0.44089137278750684,0.8097425703067864,0.5073919761050135,-0.18747180047103884,-0.6015599426056684,-1.0197016484266934,0.680053346126112,0.6489292713576805,-0.05266665447760284,-0.09134487224792216,0.8802569725624361,-1.0161671580833893,-0.6906422882638641,0.0,-0.606301997108449,-0.47392133987331286,-0.2123997229695739
5159,2092-08-16,band_6,1.3709062067202755,0.4136542873270374,0.5305503950268478,0.029771079139131337,-0.7601671106972057,-0.5433503179870985,-1.0201111561932714,0.45172636733031246,0.494527095227078,-0.8987643645896202,-0.0913815483085267,0.7489735741451908,-2.6695546705162783,-0.6909196498584643,0.0,-0.606301997108449,-0.641884062988628,-0.21248501821796653
5160,2092-09-16,band_1,1.3715076132597448,-0.14928603558313105,0.9044409732158117,1.8954884443731506,-0.6938038518140949,1.6932937895574696,-1.0036307554466413,0.77332991565604,0.7787757062711851,-0.1164904508302223,-0.08990554168326112,1.4095649718256564,-0.7710971587628962,-0.6797573945759001,0.0,-0.5485589497647873,-0.14642733754772255,-0.2090523607935613
5161,2092-09-16,band_2,1.372109019799214,-0.166974850999421,0.9217031221238705,0.9868688339808649,-0.6060199076863689,-0.08718984178447613,6.398670728320814e-16,0.8209051018602118,0.7695896680313516,0.1544455694094988,2.938462057067328e-15,1.256751636675184,0.019144670754474596,-1.4654436507961862e-15,0.0,-0.5485589497647873,-0.43799814785020963,3.178099391015759e-15
5162,2092-09-16,band_3,1.3727104263386833,-0.31260503554819963,0.7874352867609724,0.25116101216688164,-0.6947252226828649,-0.19587566555510125,6.398670728320814e-16,0.6903625592475459,0.6679930992848472,-0.1616926406648005,2.938462057067328e-15,1.367175757290949,0.09266913840039949,-1.4654436507961862e-15,0.0,-0.5485589497647873,-0.447810796059571,3.178099391015759e-15
5163,2092-09-16,band_4,1.3733118328781528,-0.2564005265651575,0.7443601853923941,-0.07917243239667911,-0.5760071109516972,-0.3340050817584598,-1.0205857485305225,0.673987274364356,0.6769514240468092,-0.3759524655173981,-0.09142405342990369,1.0621483449708624,0.15379702456144603,-0.691241093548153,0.0,-0.5485589497647873,-0.5350065054389022,-0.21258386975289406
5164,2092-09-16,band_5,1.3739132394176221,-0.35226635004632123,0.867720289974082,-0.09014751648398224,-0.34117998657953197,-0.4522903702178348,-1.01550799879568,0.6904784354436437,0.6670678936835612,-0.38629421885585413,-0.09096928340547956,0.7930534611960739,-0.5808262197609239,-0.6878019090481721,0.0,-0.5485589497647873,-0.536173039374694,-0.21152623920163807
5165,2092-09-16,band_6,1.3745146459570914,-0.44974280527848837,1.0331573164159276,0.16933405823687417,-0.5475898246269566,-0.6547663318496763,6.398670728320814e-16,0.5229308767101859,0.571203389836016,-0.7097967470498907,2.938462057067328e-15,0.7366008093661297,-1.778976496510839,-1.4654436507961862e-15,0.0,-0.5485589497647873,-0.6550661166896187,3.178099391015759e-15
5166,2092-10-16,band_1,1.3751160524965607,-0.6079697364537946,0.412074449383014,1.5210271599303338,0.7439703308285809,2.8226460134521667,-0.39183602526087136,0.4990829903028138,0.31389194373351226,0.7319708990565871,-0.03511239138675613,0.532873496149139,-0.6368215246745954,-0.26538585932925834,0.0,-0.49081590242112544,-0.4956056938541608,-0.08162331613192242
5167,2092-10-16,band_2,1.37571745903603,-0.652308922663177,0.23464863836937758,1.0460783787796162,0.849831936312409,1.5218437389851938,-0.7999630318404802,0.4266933406408629,0.20920784812522952,0.5533397425234636,-0.07166478928790966,0.5816352455525209,0.024772565639771347,-0.5418122584920251,0.0,-0.49081590242112544,-0.6181716043872632,-0.16663096981547415
5168,2092-10-16,band_3,1.3763188655754992,-0.7007066881137691,0.11291564665731586,0.2952337973125743,1.1488000562900398,0.9382545018288709,-0.8054359391708754,0.37832680480478065,0.06987207592782968,0.6168216465685161,-0.07215495015252206,0.5508512355746057,0.0804289373111135,-0.5455190851462361,0.0,-0.49081590242112544,-0.6403831079761396,-0.16777090665739885
5169,2092-10-16,band_4,1.3769202721149685,-0.7836438596663445,0.04824224905731485,0.4051080560488856,1.6885203072915007,0.8751568146649353,-0.8488533473395664,0.4602870745983776,0.09885770539099227,1.0120781468903386,-0.0760434710140036,0.37024253024858667,0.184556361347549,-0.5749259060808127,0.0,-0.49081590242112544,-0.6626791260263394,-0.1768141994019122
5170,2092-10-16,band_5,1.377521678654438,-0.8680940642272933,0.1407162801993707,0.46623793236847744,2.361297788210659,0.9775784423398034,-0.8531627482208298,0.5112377438158109,0.026348184715443142,1.3027955229776722,-0.07642942669247633,0.15757479796412366,-0.4568368497061078,-0.5778446841791793,0.0,-0.49081590242112544,-0.7150985690743443,-0.17771179267996637
5171,2092-10-16,band_6,1.3781230851939072,-0.9338620267774285,0.032974289682270695,-0.27003402535405735,2.329192146220937,0.507406158545139,-1.01222923578494,0.30618963335871957,-0.1491796787743474,0.935102867539825,-0.09067563302640648,0.2821898575731901,-1.2445489482424847,-0.685581186973535,0.0,-0.49081590242112544,-0.8014389811947789,-0.2108433146560087
5172,2092-11-16,band_1,1.3787244917333765,-0.9531726399501165,0.10313214239482557,-0.038490766679422014,1.25323948178058,0.499767070176596,0.15684585092086137,0.2780891847627208,0.05592701735626204,0.3591566469960875,0.014028287705829525,-0.2089696336325706,-0.6328141952486405,0.1062390340829418,0.0,-0.4330728550774636,-0.7315195389893032,0.03266012544620818
5173,2092-11-16,band_2,1.3793258982728458,-1.014614734900762,0.06917104257998148,-0.3487522780308569,0.8835344980474793,0.33207312563671304,-0.3756948745091529,0.10810445757955638,-0.09068219122268167,0.037690401006748586,-0.03366676844255598,-0.44418221616676573,0.14801994670462343,-0.2544533797121061,0.0,-0.4330728550774636,-0.7849839468806349,-0.07826132015754365
5174,2092-11-16,band_3,1.379927304812315,-1.0624092050076248,0.1072320329295194,-0.46624545347698776,1.0916494535529881,0.3301736162504889,-0.4316729868720544,0.04469662623979178,-0.24849145850754648,0.059893075376274287,-0.03868024268919371,-0.5892026475322301,0.1445923370715322,-0.29236762646114417,0.0,-0.4330728550774636,-0.8040769971642269,-0.08992084749312572
5175,2092-11-16,band_4,1.3805287113517843,-1.0976602963826882,-0.016808204831673106,-0.5326350881334259,2.017034163110624,0.2016919858997848,-0.5193632193609125,0.10309351866034587,-0.24540010452849179,0.5583574100206523,-1.633253466731084,-0.6589231260615689,0.19816767172119984,0.4594238920757025,0.0,-0.4330728550774636,-0.8190203353708548,-0.589971325019474
5176,2092-11-16,band_5,1.3811301178912536,-1.1202925717179488,-0.0497479116611559,-0.25589735664988134,2.7654372069129574,0.5618266946121003,-0.5717523481149153,0.07224595634214273,-0.3458169643749093,0.8737395836449939,-1.434796766688588,-0.5951493267294247,-0.4570676580096433,-0.00042832862788078725,0.0,-0.4330728550774636,-0.8369446974383684,-0.3174319669034759
5177,2092-11-16,band_6,1.381731524430723,-1.1293577121629266,-0.375025130170099,-0.4760753850973289,1.29583173885503,0.24516471947968582,-0.9173370332757778,-0.40988569106541567,-0.649253784657629,-0.07644851465094102,-1.4783478625144137,-0.37968165715571356,-0.5384559657577539,-0.31268643894849923,0.0,-0.4330728550774636,-0.8490538638370752,-2.1589237124910166
5178,2092-12-16,band_1,1.3823329309701924,-1.0607593160505195,-0.9202621917950095,-0.2988971348446051,0.7909618551677678,0.5432833371353539,0.722795624552625,-0.5716582816517121,-0.7863277305453765,-0.4323031441455056,-1.7011567140016843,-0.7416385776564619,-0.38447149449027185,3.936706833144233,0.0,-0.3753298077338018,-0.7921014919557219,-0.7730746888710118
5179,2092-12-16,band_2,1.3829343375096617,-1.1031297290219009,-1.248268620957272,-0.7844880800462033,-0.5581905245217335,-0.16998536326039063,-0.17291077174323985,-1.1326337886357718,-1.1487270331286958,-0.9974021169586345,-1.1638838274547383,-0.8453178584452355,0.15232924078566393,0.06372489568207478,0.0,-0.3753298077338018,-0.8345110552363617,-1.6129459380471647
5180,2092-12-16,band_3,1.383535744049131,-1.1286695846923633,-1.4329752196915309,-0.9469931230971715,-0.9325797190573756,-0.31459580015827454,-0.24032551618459536,-1.3271333969160648,-1.3259799697302934,-1.007266678375267,-1.024793554532399,-0.8637087033723946,0.1467875514113284,-0.04932286494634003,0.0,-0.3753298077338018,-0.8475821003642521,-1.5863994785636855
5181,2092-12-16,band_4,1.3841371505886002,-1.1352113620023039,-1.4810043373771649,-1.0126640343171,-0.6867803395633737,-0.36029334651956635,-0.3420627643211729,-1.36141014097255,-1.3596528610762735,-1.0806487865414567,-1.0236271400374493,-0.7981600804033547,0.19816701740992054,-0.0983037583516198,0.0,-0.3753298077338018,-0.8509958266769844,-1.0641375664191333
5182,2092-12-16,band_5,1.3847385571280695,-1.1352479703356622,-1.5797004481326724,-1.1939105211857395,-0.49520389058104086,-0.5900192527369018,-0.42604195497903413,-1.402716707592515,-1.4523638202890465,-1.0332648750869011,-0.8816726697574686,-0.9154361422724954,-0.4570676580096433,-0.17950613434557755,0.0,-0.3753298077338018,-0.8510212699373528,-3.1718517682476235
5183,2092-12-16,band_6,1.3853399636675388,-1.1352479703356622,-1.8162555408285352,-1.4879779418229326,-0.29207597548789643,-0.961874787297259,-0.8503767517410482,-1.650742639725528,-1.6973768250276444,-1.1011105982041698,-1.3322731408853248,-0.9119094453043392,-0.5154363135087169,-0.2925125154932065,0.0,-0.3753298077338018,-0.8510212699373528,-3.1718517682476235
