,date,band,Unnamed: 0,surface_sensible_heat_flux_sum,snowfall_sum,surface_thermal_radiation_downwards_sum,surface_solar_radiation_downwards_sum,total_precipitation_sum,surface_latent_heat_flux_sum,snow_depth,skin_temperature,snow_depth_water_equivalent,avg_volumetric_water_content,average_lake_temperature,temperature_2m,snow_density,snow_cover,index,rsus,snow_albedo
5452,2096-09-16,band_5,1.5471183227847813,-0.5468796951848718,-0.4074101059412434,0.7871087350735658,-0.4052661092681463,0.6823859517874895,-0.1792729070703975,-7.329614648613289e-16,0.8370119534885238,-3.4358211122211023e-15,-0.147145468073697,1.38055023225734,0.8021833670535106,-3.3335495285714033e-15,0.0,-1.2414755178887291,-0.6036228027370694,0.0
5453,2096-09-16,band_6,1.5477197293242506,-0.6307532786337599,-0.5733306149111423,0.700948281924653,-0.39349768199124346,0.2604061376095514,-0.372036576698699,-7.329614648613289e-16,0.6991575332212551,-3.4358211122211023e-15,-1.6209990750016003,1.3081539510493594,0.7517815038284543,-3.3335495285714033e-15,0.0,-1.2414755178887291,-0.6600078341049579,0.0
5454,2096-10-16,band_1,1.5483211358637199,-0.3036972704304581,2.967260745490572,0.8975694748002973,-0.6898846696329686,4.3233239586962044,-0.1299670840777487,-0.05382300499538161,0.7478825430792726,-0.9237568302568627,-0.6539426415362817,1.5112206501327174,0.7048991180853844,-0.6846865566188621,0.0,-1.1837324705450671,-0.3394136180927127,-0.174756929792417
5455,2096-10-16,band_2,1.5489225424031892,-0.4521721389296679,0.4670505992962275,0.8388730422933219,-0.7994894147305338,1.1178259547895075,-0.06409975328675825,-0.05787241234404091,0.8015490545920924,-0.993285853376176,-0.6569183827894324,1.5436691178759452,0.650933796694894,-0.7362219000848553,0.0,-1.1837324705450671,-0.5224423908437541,-0.1879097768980578
5456,2096-10-16,band_3,1.5495239489426584,-0.6678257099578863,0.2252483868193408,0.8630723246775382,-0.7893199434206726,0.556834997931735,-0.6016498772974671,-0.058039934039273905,0.5382826254417882,-0.996162229798189,-0.5505650280901204,1.4807502101880443,0.5113810425187858,-0.7383538881410018,0.0,-1.1837324705450671,-0.5286232592374298,-0.1884539027551418
5457,2096-10-16,band_4,1.5501253554821277,-0.3042191907359768,-0.013132890675406919,0.6663952716948233,-0.8792929019637973,0.05979673164301492,-0.06755183867938083,-0.058069290356354164,0.6253491083609456,-0.9966662828294732,-0.4085960907079418,1.1466559815282749,0.5625193264898566,-0.7387274953761809,0.0,-1.1837324705450671,-0.5785808188317145,-0.18854925477011567
5458,2096-10-16,band_5,1.550726762021597,0.05570760613611631,-0.1973736030677864,0.4822461587251641,-0.9302360253226848,0.02304140626636487,0.3581610482478492,-0.05748795701757782,0.6926820078827697,-0.9866846890623749,-0.3100825119393535,0.7904486542907012,0.5431064573796743,-0.7313290761255219,0.0,-1.1837324705450671,-0.6351561706295366,-0.18666103067607143
5459,2096-10-16,band_6,1.5513281685610663,-0.25727478203675236,-0.2955497022249782,0.3379002220486408,-0.9675673009752545,-0.03733949112681766,-0.07912913746810017,-0.058593561664210134,0.5834684379899383,-1.0056681116765425,-1.2598860720421599,0.9203561517138888,0.46555726159811167,-0.7453997067872303,0.0,-1.1837324705450671,-0.7446977243462435,-0.1902521361451849
5460,2096-11-16,band_1,1.5519295751005358,0.671218140307576,5.159425016979917,0.2820168589336444,-0.9873223783777461,3.5730749791191254,0.6491298131672064,0.014883358410080127,0.42806393567166706,0.25594328838981617,-0.730418610676307,0.5489344746683242,0.26843992963537905,0.18971449309819594,0.0,-1.1259894232014054,-0.6760592449065828,0.04840765090993767
5461,2096-11-16,band_2,1.552530981640005,0.47485109142958143,1.435396534404388,0.24156433739586805,-1.0277621625534261,0.8144206820679503,0.3517118582649555,-0.04001844765700323,0.3561826660599594,-0.6867301980387556,-0.7537586625338064,0.42028614382730983,0.18087336609484728,-0.5090009457195677,0.0,-1.1259894232014054,-0.7665514298923001,-0.12991845927083562
5462,2096-11-16,band_3,1.5531323881794743,0.6327989402581531,1.2635801132406723,0.25229791396955775,-1.0738670746361079,0.38992065921895824,0.379389565725917,-0.036010218036426955,0.28414535969310395,-0.6179082036180629,-0.7278610660028985,0.3589371362796503,0.031899540402728556,-0.4579896563131465,0.0,-1.1259894232014054,-0.795910723222794,-0.11689936120919209
5463,2096-11-16,band_4,1.5537337947189436,1.5475641481370774,1.0992559357358183,0.11352430797385615,-1.0982941569579,0.1446561131413258,1.2983563894808214,-0.0386970985758631,0.40048393258706855,-0.664042406245786,-0.42052161475140815,0.2637645490491035,0.10619723402933007,-0.49218461363146654,0.0,-1.1259894232014054,-0.8131258151379291,-0.12562659605703136
5464,2096-11-16,band_5,1.5543352012584128,1.952717834499685,0.8905679318610029,0.05692639148923243,-1.1194698642696106,0.12592871803539418,1.6367453815265678,-0.03996331272120707,0.42007971729155535,-0.6857835216746374,-0.38048993087503,0.22504575637357715,0.08845563088995691,-0.5082992633229626,0.0,-1.1259894232014054,-0.8228570249801662,-0.1297393759338761
5465,2096-11-16,band_6,1.5549366077978821,1.3597776145248142,0.9885949685615919,0.09644365523434394,-1.1339829013998641,0.05211866609409732,1.0537953485663099,-0.05247962658179641,0.3627595139667237,-0.9006907910234753,-0.8581319495694965,0.33418280245852955,0.07618911143587646,-0.6675898651803414,0.0,-1.1259894232014054,-0.8298257434969534,-0.170393513282899
5466,2096-12-16,band_1,1.5555380143373514,1.0321476327304129,3.1516101895883093,0.0319651316444861,-1.0892071629175322,2.845401578555093,0.9076056703771741,0.09711670654774665,0.21686109500406187,1.6679040696965353,-0.47108973325558606,0.023521130544657497,0.05056576070098201,1.236268587498251,0.0,-1.0682463758577436,-0.7760286769134761,0.3155091208071835
5467,2096-12-16,band_2,1.5561394208768207,1.0732485338491304,1.7465392461745186,-0.0874692492825619,-1.117631897179224,1.639731031508252,0.5029772024849335,-0.025041606973736304,0.0878855713947767,-0.42957525844843936,-0.6122005729561631,-0.40609352141809135,-0.0753683237068333,-0.31839610847020927,0.0,-1.0682463758577436,-0.818371559106391,-0.08127230474213566
5468,2096-12-16,band_3,1.5567408274162902,1.2764807795664412,1.5649639124704469,-0.16350032701589234,-1.1354237085465149,0.953953571934309,0.47121042856218215,-0.02310837652553912,0.016684176216197628,-0.39638135797009794,0.36231179111168216,-0.5271056910157355,-0.2666638405497011,-0.2937925834186379,0.0,-1.0682463758577436,-0.8277127224945724,-0.07499299463184843
5469,2096-12-16,band_4,1.5573422339557594,2.2182812583302427,1.5570182705060842,-0.05911944694279287,-1.1400717496541188,0.6969245153888005,1.0768081520044197,-0.019899778230156765,0.0958272342962107,-0.3412891714223278,-0.016451773580135262,-0.579835320688633,-0.23084310809570202,-0.25295791282129937,0.0,-1.0682463758577436,-0.8312919037363431,-0.06457117258014519
5470,2096-12-16,band_5,1.5579436404952287,2.6994684325889233,1.7295683080349538,-0.028702820641419973,-1.140097343735786,0.7721481520752849,1.2511841133837258,-1.7502130754425416,0.12393006183310991,-0.3585531600080861,-0.14602811243889938,-0.4918791725073856,-0.23551937983288804,0.9512188914956013,0.0,-1.0682463758577436,-0.8313167332564932,-3.154480325382457
5471,2096-12-16,band_6,1.558545047034698,1.8398093780787308,1.1340401600854602,-0.06221888488367176,-1.140097343735786,0.2331190515295828,0.883010167827706,-0.055603469755092526,0.08956144667405024,-0.9543277174959666,0.20148111130214058,-0.307683739806817,-0.1703318245184307,-0.7073458879778518,0.0,-1.0682463758577436,-0.8313167332564932,-0.18054004291123213
5472,2097-01-16,band_1,1.5591464535741673,0.5841345723524571,2.1534622491548587,-0.011070862845188227,-1.0339494798403308,0.9608264704345768,-0.3058528808946868,0.1580403102217381,-0.0901098107462121,2.713972860420482,0.7734788401143838,-0.2083834978501216,-0.23497626953270237,2.011621267579842,0.0,-1.0105033285140819,-0.7168036921762271,0.5133945828647197
5473,2097-01-16,band_2,1.5597478601136365,0.16342967986393225,0.1655828314423599,-0.1536744201819875,-1.0623342557019333,-0.6398140575046991,-0.6787593498697864,-1.8058014313370656,-0.4237305784043138,-0.13977045399177843,-0.3525719338677406,-0.8664939846978427,-0.3675371178480471,2.118551252606514,0.0,-1.0105033285140819,-0.7843491425648847,-1.3658244013329612
5474,2097-01-16,band_3,1.5603492666531058,-0.3592995088342915,-0.016450740257362637,-0.3477483921752208,-1.0960746468035218,-0.8119370485128382,-0.9215761123048676,-1.7204442602442274,-0.6017158282884718,-0.09169732415823605,0.38896135533808035,-0.9062771557549867,-0.5526088565805094,1.2637657761703356,0.0,-1.0105033285140819,-0.8049615138293338,-1.3815485956815547
5475,2097-01-16,band_4,1.5609506731925753,-0.028611252982719736,0.10043076132745479,-0.572602651166878,-1.1224748412331453,-0.7269069784967195,-0.7975684565934884,-1.2974278823216088,-0.7894483092407367,-0.15348907979792015,0.1855452068172286,-0.8011008030814173,-0.822016112830365,0.13042974179657563,0.0,-1.0105033285140819,-0.8228214376923214,-1.7268593067584956
5476,2097-01-16,band_5,1.5615520797320446,0.48759084601699837,0.000758229976052795,-0.726930902977103,-1.1356214086966432,-0.8089676385909566,-0.48716658438110244,-0.9501494654821323,-0.8195897468513358,-0.036492669332610854,0.15876490275286442,-0.96040972425336,-0.9166615207919433,-0.012688943202438066,0.0,-1.0105033285140819,-0.8284876173958623,-1.2826392217340823
5477,2097-01-16,band_6,1.5621534862715138,0.9822405883176547,-0.17596781485977256,-0.8072139608604596,-1.1398323147927625,-0.954157055752396,-0.264695552711877,-1.713268094416249,-0.8902875688655898,-0.9709054768907971,1.34084478972591,-0.8964125247409398,-1.0220300330607506,-0.3543954436769462,0.0,-1.0105033285140819,-0.8310144089896107,0.2236914178051044
5478,2097-02-15,band_1,1.5627548928109831,-0.8682934956229997,0.18106862999806358,-0.23618869034204246,-0.7059613751115434,-0.5725415614706031,-0.9381464002950816,0.1893736951414778,-0.25290275474313595,3.2519724877516634,1.227145906953909,-0.3434088233523068,-0.19828103744281694,2.410389930437512,0.0,-0.95276028117042,-0.3984013018978361,0.6151682958224827
5479,2097-02-15,band_2,1.5633562993504524,-1.2725736388654028,0.24325421203586314,-0.3357231931257997,-0.7498824764078895,-0.4846122402163015,-1.0281305741256965,-1.3473647881124289,-0.45646182086003956,-0.09213510854881189,-0.29710320771170795,-0.9185627258331482,-0.36359828966347046,0.2193817516040842,0.0,-0.95276028117042,-0.6444857891175081,-1.7365757059996803
5480,2097-02-15,band_3,1.5639577058899217,-1.2346640443092662,0.10475381455345117,-0.5103396078235644,-0.802402704945948,-0.6285260027479539,-1.075131854992848,-1.148491300087439,-0.6197370602819582,-0.01997537512900351,0.38896135533808035,-0.9322350023867009,-0.5417057383131448,0.09782256942399258,0.0,-0.95276028117042,-0.6077805229310774,-1.1941658848531445
5481,2097-02-15,band_4,1.564559112429391,-1.2630773350280255,-0.12025539905836521,-0.7519902030097677,-0.8987286046011718,-0.9010590673900202,-1.1878399083278548,-0.6452500254036276,-0.8118689671487435,-0.043612364647867385,0.1855452068172286,-0.8867960167918846,-0.7170792249432463,-0.11115665197332814,0.0,-0.95276028117042,-0.6633218811017038,-1.093295325790936
5482,2097-02-15,band_5,1.5651605189688602,-1.1365520309419217,-0.275534760304414,-0.9394229782734205,-0.9672361469042562,-1.0361237841117943,-1.1703171999498894,-0.4196187700080846,-0.9202223084369103,0.0730395604473821,0.15876490275286442,-0.984660855223027,-0.8547837676081772,-0.12508733910579167,0.0,-0.95276028117042,-0.7090786288683907,-1.0603142885517605
5483,2097-02-15,band_6,1.5657619255083297,-0.6694180572814253,-0.4863475494778429,-1.256462829962738,-1.0209055069727533,-1.2079651125405282,-1.131394355112725,-1.374373600471643,-1.2650219950528485,-0.9171852720838893,1.3409182774779695,-0.9863026414848801,-1.2394357565761525,-0.3561151939810308,0.0,-0.95276028117042,-0.6949579014200136,0.2334836262894888
5484,2097-03-16,band_1,1.566363332047799,-0.625316915777789,0.22870077978745135,-0.22323552951394096,0.10203116327614518,-0.41497291645197915,-0.4945285170249483,0.207754295247588,0.005625831114603966,3.567570564133788,1.291570397461472,-0.3505417817442235,0.10943441689200895,2.6443131834026694,0.0,-0.8950172338267581,0.4159274179952252,0.6748701736752063
5485,2097-03-16,band_2,1.5669647385872683,-0.7714461570170468,0.12548551458514917,-0.23738478063466045,-0.06333256969786878,-0.6459343085002582,-0.4883113465919786,-1.218024542928505,-0.19696053834685112,-0.09002657658954706,-0.12666118444156713,-0.9133359091181216,-0.07887041347676421,0.10693888215750118,0.0,-0.8950172338267581,-0.5161893870782913,-2.287783364225745
5486,2097-03-16,band_3,1.5675661451267375,-0.8128989967148664,-0.17278466998697653,-0.43483315909582176,-0.12145981801989467,-0.9269726878208673,-0.7712886271914452,-0.06163888878056112,-0.3440869868370162,0.06934200930713633,0.38896169714157863,-0.9322999317868949,-0.23993381308260095,-0.18263358344041855,0.0,-0.8950172338267581,-0.27829709566193733,-1.546714092430181
5487,2097-03-16,band_4,1.5681675516662068,-0.5891322752470713,-0.16565927484144333,-0.6206555672727868,-0.2252411175962404,-0.939763119834589,-0.9775780830753299,0.40715491498084627,-0.574894731240253,0.13674375172463527,0.1855452068172286,-0.9080905411459191,-0.4635224024447396,-0.21860632984394465,0.0,-0.8950172338267581,-0.2671511985102669,-1.3282492677675979
5488,2097-03-16,band_5,1.568768958205676,-0.5747443260932305,-0.5653722687601376,-0.8618300975464879,-0.3301091078541732,-1.2701458653145747,-1.0489212341620322,0.5326104657415358,-0.8460308842685188,0.2745175216190849,0.15876490275286442,-0.9865994616000205,-0.7582338937728814,-0.20553294430872765,0.0,-0.8950172338267581,-0.046465980002095016,-0.2849528384456723
5489,2097-03-16,band_6,1.5693703647451454,-0.25080988835962104,-0.8117161029363201,-1.2941043341124687,-0.36113313253245066,-1.4716670689189737,-1.0509742893438618,-0.6539483322031957,-1.272027437423419,-0.8204056756969709,1.3409182774779695,-0.9860800263985348,-1.1963633253871067,-0.36246698360019874,0.0,-0.8950172338267581,0.3787590166819205,1.4459353427803852
5490,2097-04-16,band_1,1.5699717712846148,0.11545386975794544,0.13339550416541077,0.37422251566976256,0.6252568179637855,0.3183548230928031,-0.026308059376599406,0.2141529349985591,0.4112899844936538,3.677436313087075,0.44485306332282526,0.15937198699205665,0.48722030521000015,2.7257463584055768,0.0,-0.8372741864830964,1.2391471536715815,0.6956535434580602
5491,2097-04-16,band_2,1.5705731778240841,0.2033875616390668,0.24822013743671167,0.22781591104343368,0.5395785686105928,-0.35776434540045016,-0.238449453549198,-1.7879578802834937,0.273557151308314,-0.480945630066269,-0.14905700413598064,-0.531105805848653,0.3385574127217594,0.9521381004495109,0.0,-0.8372741864830964,-0.3237311872556737,-2.2595571117374127
5492,2097-04-16,band_3,1.5711745843635534,1.1368622896093055,0.53548430197847,-0.14763742461051496,0.8923637498585335,-0.2724720755399596,-0.5706877424063279,-1.2072155463052685,-0.01678874743931005,-0.11513765609336493,-0.016264294361509564,-0.8065502348827894,0.08041943949909157,0.0849244238364796,0.0,-0.8372741864830964,-0.3234634320852849,-2.4145035999746547
5493,2097-04-16,band_4,1.5717759909030227,0.7510059714261872,0.13083490476883897,-0.37908614024216386,1.1264756411455377,-0.6857269478556027,-0.6295710463683493,0.472508475964203,-0.39339662791398194,0.06735026302602798,0.2467700747804845,-0.7588549526314804,-0.2650662166534877,-0.23627005651970137,0.0,-0.8372741864830964,-0.11180038873494917,-2.2143826544420837
5494,2097-04-16,band_5,1.572377397442492,0.729818992431154,-0.48298509408500984,-0.5427904540240496,1.0569780873695134,-1.1412271620161638,-0.8528079014698245,0.41813115169383075,-0.7713095430680479,0.26574370072630027,0.15876490275286442,-0.98380749739201,-0.7038686550050403,-0.1965233490072631,0.0,-0.8372741864830964,0.7482063307632297,-1.0254442260519572
5495,2097-04-16,band_6,1.5729788039819612,-0.3334054870985435,-0.5376264864563438,-1.0094840925637647,0.9122993185120143,-1.1912137652753734,-1.146376457364895,-0.6399146096871113,-1.139578576173652,-0.927858913170562,1.3409182774779695,-0.9860568373270322,-1.1082076252497692,-0.39780870009694497,0.0,-0.8372741864830964,1.6373742425695008,0.4076306938593369
5496,2097-05-16,band_1,1.5735802105214305,0.33540856836984206,-0.39129361509756383,0.9748696029660939,1.2800876156717258,0.6955651080014407,1.437482701279139,0.10703023302978905,0.982884028583437,1.838121030504895,-1.2205921710161058,0.8914834387952336,1.0485917942827316,1.362434455296264,0.0,-0.7795311391394345,1.8744919353181315,0.34770916562094817
5497,2097-05-16,band_2,1.5741816170608998,1.0404630015727152,-0.8796958668809949,0.8239214576347216,1.3822153674036244,0.3274578791464511,1.3532177298954062,-7.329614648613289e-16,0.910942978656448,-3.4358211122211023e-15,-0.8982774540106916,0.46789794542123603,0.9774617326705871,-3.3335495285714033e-15,0.0,-0.7795311391394345,-0.07845890823179576,0.0
5498,2097-05-16,band_3,1.5747830236003693,0.5495484174141574,-1.1139973339766576,0.6109984615124323,1.4381890614960102,0.45748340530839465,1.0505835861629835,-0.05538905090253582,0.8151333713207932,-0.9506461087880742,0.036182205265650774,0.16972590741466886,0.9107716744729414,-0.7046170567537592,0.0,-0.7795311391394345,-0.012206201140302363,-0.17984359077850742
5499,2097-05-16,band_4,1.5753844301398385,0.8731505370212536,-0.8440261728216096,0.4558567041429114,1.6140391255988606,0.046386675110879176,0.4988899238450184,-1.61291479786547,0.6293128472318869,-0.8581693716984776,0.4157348233324858,0.22592925999755403,0.7384625163915302,-0.23396784124222023,0.0,-0.7795311391394345,-0.08334387540710722,-2.3502093360344767
5500,2097-05-16,band_5,1.5759858366793078,1.0187966826252581,-0.1137653745679524,0.2509511153880689,1.7826170182287744,-0.48496323257246216,-0.05419899439311629,-1.49788439431628,0.2953111067170692,-0.6896234779464291,-0.16469827400566062,-0.8511497760894771,0.3915183380392101,-0.12486166606753327,0.0,-0.7795311391394345,0.11762312323360181,-2.192969152293516
