,date,band,snow_albedo,snow_cover,snow_density,snow_depth,snowfall_sum,surface_latent_heat_flux_sum,surface_sensible_heat_flux_sum,surface_solar_radiation_downwards_sum,surface_thermal_radiation_downwards_sum,skin_temperature,temperature_2m,total_precipitation_sum,avg_volumetric_water_content,average_latitude
5065,2091-05-16,band_2,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-0.6396614415509095,1.813476522614408,0.7648683550567359,1.4322087357197046,0.9876978769065596,1.2274205581031257,1.3038427595159665,-0.0578353087756216,-0.1867719499183086,62.28169165
5066,2091-05-16,band_3,-0.2198833588408171,0.0,-0.6624943409445403,-0.0527947932161698,-0.7066822428201059,1.5235133583212084,0.3364609115140646,1.4313977382845795,0.8082706880468459,1.0904445507436742,1.1558712152530046,-0.1901616194267417,0.2292520294501133,64.29396595
5067,2091-05-16,band_4,0.1214127541736308,0.0,-0.159025023345188,-1.0684696249595298,-0.6415795219297642,0.982090787902022,0.3837127292720795,1.7367633168371177,0.5097837855094753,0.9075163399142252,1.0054563228970963,-0.7286605696002744,0.225154910389432,66.30624025
5068,2091-05-16,band_5,0.0468965360555791,0.0,-0.1205893453208823,-0.5238872643504755,-0.9422085524286798,0.2617309569468176,0.4099730601992302,1.670312377828488,0.1647849759998813,0.629308676167496,0.7638124054048074,-1.0791191879240227,-0.2559113877320489,68.31851455
5069,2091-05-16,band_6,-0.097243245652928,0.0,-0.3289242864010046,-0.2052329844390143,-1.0443541880247889,-0.9482132493880054,-0.8626235890789596,1.63342146778176,0.1191977455841578,0.0697393520339009,0.1919030056877272,-1.2324575577182058,-0.0988898533961639,70.33078885
5070,2091-06-16,band_1,0.0139132672223236,0.0,0.0419520757067013,0.003324178593311,-0.7692514456329773,1.801265383991875,-0.3627654844789886,0.9953215427760684,1.5581335070710334,1.3997401978974198,1.4654237068152025,2.2204789905689992,-0.433908695219322,60.26941735
5071,2091-06-16,band_2,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.2801203315115983,2.432968377536786,0.5344697102090537,1.4407318309448618,1.4756788137854058,1.4324779641623482,1.50610338969849,2.1948253563312146,-0.2696301664304418,62.28169165
5072,2091-06-16,band_3,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.3140742618023524,2.3162292710162347,0.0552596450349456,1.307187296259758,1.3844912519607002,1.4491797691623791,1.5238100995367787,2.032982271089798,-0.1750162449147197,64.29396595
5073,2091-06-16,band_4,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.220346083294484,2.0331941168896206,0.2349620473455583,1.5570367901843798,1.2197969752465112,1.404484671475736,1.4648974472259575,0.5249534264419279,-0.3882258915146869,66.30624025
5074,2091-06-16,band_5,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.2014063900622296,1.829588309076091,1.2612106305878843,1.8513175756521,0.8233761332748906,1.157996689038584,1.2201060573122502,-0.5646283407317437,-2.016549899380548,68.31851455
5075,2091-06-16,band_6,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.224455537534502,-1.058996139266665,-0.5937743812119732,1.9755482708352103,0.5544135868855514,0.3957197312713939,0.6164001265589922,-0.9862981919881968,-3.036759859617339,70.33078885
5076,2091-07-16,band_1,-0.2095492204139219,0.0,-0.6313568223815567,-0.0503142560381112,-0.7766789329477711,1.4338999601982592,-0.0161197455988966,0.6851797032817577,1.4501904087866302,1.35726997077515,1.414441621485234,2.694876118378998,-0.1050514775316388,60.26941735
5077,2091-07-16,band_2,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.2781309552667772,1.8728457525565465,-0.0424885528592712,1.1296952591835774,1.3448093999098043,1.349267265909904,1.4237400966667155,1.252269581510906,-0.0898530113656369,62.28169165
5078,2091-07-16,band_3,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.2522920213602782,2.2536093889269675,0.1539957316750458,1.206691887047526,1.2583709481416174,1.4302539921725086,1.50124053105497,1.4130876259281877,-0.2462932715486604,64.29396595
5079,2091-07-16,band_4,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.2311261161806617,2.383588653564292,0.459552366867552,1.4101634995864436,1.3278472058467596,1.4682259551407926,1.5352466189031515,1.5328674084974028,-0.4709469468157438,66.30624025
5080,2091-07-16,band_5,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.0369624788788148,1.7538391652387668,0.4890038028930863,1.223778910478261,1.2846236481826374,1.3805780958031737,1.4587088544952302,0.5767801719778158,-1.6742903039367067,68.31851455
5081,2091-07-16,band_6,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.11725239501119,-0.9708833415511514,-0.5400264330273595,1.1043710802785769,1.048856905649093,0.773065327015961,0.9096908300819564,-1.0005153094575814,-3.0307506040177423,70.33078885
5082,2091-08-16,band_1,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-0.6264187223734172,0.2395379100471319,-0.2860532170305642,0.2743987224841355,1.4958868845816298,1.159628500405674,1.233595355808121,1.1024574515324388,-0.0532089690626206,60.26941735
5083,2091-08-16,band_2,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.2420207162479793,0.6002397458290609,-0.3320031403014795,0.1949345303913893,1.441451412363607,1.2101499554184174,1.2070825077211478,0.5534373517253569,-0.1365752283382787,62.28169165
5084,2091-08-16,band_3,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.2114441795686588,0.2857055317407996,-0.5043393704145356,0.0279568768855389,1.3557292890978272,1.1088536473722663,1.1565065774400267,0.3197201643534659,-0.1721224238844729,64.29396595
5085,2091-08-16,band_4,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.1648650300706551,0.1257593585579794,-0.4570144170291434,0.0184888520494776,1.2440194439450152,0.9997487265618008,1.0528371056720631,0.3928903326450944,-0.1889144109882021,66.30624025
5086,2091-08-16,band_5,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-0.5970953901171696,-0.0466237881069149,-0.223927156588809,-0.038824482600653,1.0722147087924787,0.8904236549887092,0.8582796689893238,-0.0151435652158807,-0.8497661322345751,68.31851455
5087,2091-08-16,band_6,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-0.8597928114155449,-0.2059052941915248,-0.263274481094552,0.0537476406468114,0.9148443099229596,0.6831881042412575,0.6194229102972411,-0.5937140870752156,-2.520118165959012,70.33078885
5088,2091-09-16,band_1,-0.2185277767904381,0.0,-0.6584098726014931,-0.0524694084056545,1.338512531128653,0.4914117085438256,-0.1498470577723092,0.0243889455003698,0.5941843989068036,0.8147322284982658,0.7231950668631075,1.764664702924032,-0.1548598955754677,60.26941735
5089,2091-09-16,band_2,-0.2201914620719499,0.0,-0.6634226786232529,-0.0528687482463748,0.2581433526291402,1.1572443601507734,0.3300423343030738,0.0640289495649012,0.6042943508825167,0.8801897895372953,0.6833212762776459,0.5727660439637418,-0.116930908148664,62.28169165
5090,2091-09-16,band_3,-0.2193959615114667,0.0,-0.6610257769711091,-0.0526778016348694,0.1778866191203972,0.4072699589609322,-0.0314763532197613,0.0063925988176574,0.4028653116817603,0.6441854762740497,0.556161740160964,0.1930386768557581,-0.0978079186762846,64.29396595
5091,2091-09-16,band_4,-0.1989012264678117,0.0,-0.5992736340731177,-0.0477583830892528,0.6150524607219335,0.8169497392627246,0.3098711355979415,0.0211174724418483,0.4837058358140286,0.710637759330353,0.5579009639254374,-0.1292555251007268,-0.1869628535199474,66.30624025
5092,2091-09-16,band_5,-0.1998662237723466,0.0,-0.6021812418718454,-0.0479900145607643,0.677579786293372,1.0676884874138233,0.8038153300512966,-0.0899969725473324,0.3274365542973239,0.760653316876323,0.5086131777608538,-0.1417932508930056,-0.9976155826999472,68.31851455
5093,2091-09-16,band_6,-0.2172692735731141,0.0,-0.6546179099170168,-0.0521673257461892,0.0652728838090213,0.2329226777925761,0.3949840048435915,-0.2831407810144543,0.1558145991313906,0.5199260958237552,0.3452581672121415,-0.6146057536117875,-3.0213862877502207,70.33078885
5094,2091-10-16,band_1,-0.1078046766652107,0.0,-0.3247930345951648,-0.0258921791307212,1.8733735929983444,0.9636495788644336,1.2464468276099152,-0.5619149427256348,0.2349133250791915,0.5422727460925376,0.2582639731606834,0.8014305041319513,0.1064093267161201,60.26941735
5095,2091-10-16,band_2,-0.1657008849766599,0.0,-0.4992385651807065,-0.0397891961100362,0.2592102776172924,0.7890306521192537,1.4140304021181425,-0.6419326667009613,0.1216070605058228,0.4359111733568071,0.1645934335884631,-0.4625203613513175,0.0213231632985567,62.28169165
5096,2091-10-16,band_3,-0.1788312410604599,0.0,-0.5388012930452633,-0.0429409185934744,0.2473216717899737,0.5239934583988809,1.025352159041613,-0.6551734084855966,-0.0137779699173995,0.4066895292721729,0.0443174462454515,-0.4750485040056974,-0.0688124225289273,64.29396595
5097,2091-10-16,band_4,-0.1614730623709456,0.0,-0.486499824955994,-0.0387743779682143,0.3500806814887013,0.8491416488962044,1.5332217071511456,-0.7266126459367261,0.2062365186725042,0.5112207056671766,0.0700748276049949,-0.3938828043271902,-0.172249988240092,66.30624025
5098,2091-10-16,band_5,-0.1462526964855503,0.0,-0.4406397439589657,-0.0351209835696921,0.3306767341863423,1.1968912529078073,2.1534720671490386,-0.8198435194907187,0.325206638460775,0.5646544407684311,0.0416678117281475,-0.4080057231003399,-1.0253186038830795,68.31851455
5099,2091-10-16,band_6,-0.2012722455609987,0.0,-0.6064176888532576,-0.0483275065872723,-0.1322299453052244,0.5096254733584384,1.636566052269661,-0.9529025772606096,0.0093776130558372,0.2197231244539068,-0.1948308639263883,-0.7691049608434424,-3.1012925115236416,70.33078885
5100,2091-11-16,band_1,0.088112257921138,0.0,0.265519087759316,0.0211344059581577,2.702398521652105,0.8457080907234578,2.830586827651039,-0.9482157351015608,-0.3189998395217973,-0.3548317273057461,-0.5908567909221175,1.42381768796793,1.0095649644990632,60.26941735
5101,2091-11-16,band_2,-2.120809728645817,0.0,0.8625601708025818,-1.714956041357495,0.0302769554453897,0.1984694253991514,1.770850962246432,-0.9916781961292156,-0.8193872057109173,-0.6499999855204199,-0.8182421907628186,-0.6444964835387567,0.7938704705552665,62.28169165
5102,2091-11-16,band_3,-1.9693356567660605,0.0,0.6064346264651123,-1.6829756730865233,0.2206751445456923,-0.150947741119392,1.1652131809182826,-1.0388300476033998,-0.9638922178933998,-0.8048818877653128,-1.0238272412774332,-0.4971237945520783,0.3296956715464123,64.29396595
5103,2091-11-16,band_4,-1.7775962081152386,0.0,0.3362517460680044,-1.5605585815308185,0.1350182096011728,0.5635612303582566,3.135130005632448,-1.0905938230619163,-0.9291769101258612,-0.5862515132590301,-0.9684324601233198,-0.5633816809704228,-0.172249988240092,66.30624025
5104,2091-11-16,band_5,-1.716147705579106,0.0,0.1438476701628742,-1.4244437252991906,0.0527207172244364,0.7721602940743441,3.981219077737528,-1.1209831851004708,-0.9475142858684537,-0.6300453406807038,-1.1160858648784957,-0.6268247868292769,-1.0253186038830795,68.31851455
5105,2091-11-16,band_6,-2.41870302965866,0.0,-0.1617707679957065,-1.439942044481789,-0.0816930296302912,-0.4023536265544368,1.4326716873880985,-1.1358589812313742,-1.3777386487380294,-1.3206942260334282,-1.5529262485547528,-0.7308512394308312,-3.1012925115236416,70.33078885
5106,2091-12-16,band_1,0.0077183186214397,0.0,0.4644345421188707,-0.8365086309658593,2.862408471246317,-0.7345737342509842,-0.9463433312699016,-1.083002131386789,-0.2298048965105709,-0.4677870400258864,-0.4124822950230803,1.5475161221032654,1.159358147304394,60.26941735
5107,2091-12-16,band_2,-1.623244395105619,0.0,-0.1987915384197585,-0.5267009331410643,0.8534757564495876,-0.8191330200773391,-1.0189673689095822,-1.114228075172681,-0.3663273889775869,-0.6207630656685806,-0.5726174036947109,-0.0056175002272572,1.1604112914579026,62.28169165
5108,2091-12-16,band_3,-1.426371525106804,0.0,-0.2191714281838089,-0.3714731940294242,0.1206206379029797,-0.9558753912698568,-1.296266820663762,-1.1364871294512795,-0.4891179274453621,-0.7311322808587231,-0.680704155429581,-0.5745828784637523,0.3407601076692041,64.29396595
5109,2091-12-16,band_4,-1.2650945879346276,0.0,-0.1646163756282886,-0.437859073716035,-0.1617179983797237,-1.0516844493720203,-1.215348023071099,-1.1424274043472014,-0.7551963535605559,-1.0022034655980698,-0.952949059525328,-0.7931074559143703,-0.172249988240092,66.30624025
5110,2091-12-16,band_5,-3.0008643783362605,0.0,-0.0376547604926599,-0.9687661382585848,-0.5270124600199043,-1.03049384501368,-0.9796782405510176,-1.1424705272999631,-1.1019462587337034,-1.102292988035188,-1.075529953849823,-1.0751531885580623,-1.0253186038830795,68.31851455
5111,2091-12-16,band_6,-3.0008643783362605,0.0,-0.1772469380230317,-1.1533917611192368,-0.6156630490915423,-0.941732492547824,-0.249460682696729,-1.1424705272999631,-1.3638944910707125,-1.3457581657152435,-1.3832020300504388,-1.144342166435506,-3.1012925115236416,70.33078885
5112,2092-01-16,band_1,-0.2056514760731141,0.0,0.4088034967419931,-0.4353578876711305,0.2865293537258492,-1.0124394820331388,-0.7521747536257252,-0.9900285110538432,-1.8205813811798,-1.7324246751772112,-1.723301415331487,-0.4461774909373647,1.159358147304394,60.26941735
5113,2092-01-16,band_2,-1.262352073082658,0.0,-0.2595797443658877,0.5864648666590188,-0.4337331517546318,-1.0999263309404983,-0.9792123826685822,-1.045029011248983,-2.052403668210562,-2.1135379939736483,-2.0854551114477244,-1.003650486260821,1.1604112914579026,62.28169165
5114,2092-01-16,band_3,-0.4800547507887626,0.0,-0.2594871501557536,0.4442179948785261,-0.6472304456934106,-1.1046912406280158,-1.03213415573337,-1.0927181049687584,-2.2116405360068545,-2.27969071669067,-2.2875268749483912,-1.1688956138507862,0.3407601076692041,64.29396595
5115,2092-01-16,band_4,0.5070997334456618,0.0,-0.2243507908437506,0.388397352379845,-0.697588112834273,-1.144452866027066,-1.0095229534843546,-1.1233899452103442,-2.3085240716105835,-2.3532084913655926,-2.370741901705623,-1.207826834718358,-0.172249988240092,66.30624025
5116,2092-01-16,band_5,0.7591703558906988,0.0,-0.0971702364433503,-0.6269304867851183,-0.6106333135806901,-1.1375669201293963,-0.8176755837432186,-1.1380145450122967,-2.363095836419772,-2.396604250265448,-2.4215296193824227,-1.1404877573864114,-1.0253186038830795,68.31851455
5117,2092-01-16,band_6,1.4423017361239725,0.0,-0.2279821865473293,-0.7969094892792362,-0.8952661183198222,-1.163611873612418,-0.6801550090356664,-1.1422274315265564,-2.42656550002184,-2.5400517914716905,-2.517436303794676,-1.3608721734514586,-3.1012925115236416,70.33078885
5118,2092-02-15,band_1,0.65853984909452,0.0,0.3084817636270904,-0.0602448608275749,0.2303476317029588,-0.6816626926338958,-1.1727648553461612,-0.6230532060953039,-0.4552871480291731,-0.620363199997679,-0.5408859674857773,-0.1779866331504833,1.1558660730693224,60.26941735
5119,2092-02-15,band_2,0.9304301216608264,0.0,-0.2850244835611161,1.6896014777361446,0.3887041364689741,-0.8441106774153343,-1.651029748513915,-0.7202787973458205,-0.6888100285075374,-0.8405274412460417,-0.7188121342225401,-0.1609723042077563,1.1604112914579026,62.28169165
5120,2092-02-15,band_3,1.9377326245103468,0.0,-0.3122171148295207,2.415863119656289,0.0512363955526191,-0.8736895048109157,-1.3936388363779664,-0.8297525949592952,-0.7779939835889327,-0.8166388370643071,-0.7493929505978378,-0.5365068710195083,0.3407601076692041,64.29396595
5121,2092-02-15,band_4,2.131909969220944,0.0,-0.2738137558152425,1.551080667326371,-0.3529005373896519,-0.9625578425180712,-1.4081779670656105,-0.8957647482047236,-0.8295197674653199,-0.94091529043089,-0.8496023114079134,-0.920325244203376,-0.172249988240092,66.30624025
5122,2092-02-15,band_5,1.5335239067623136,0.0,-0.2201778105459321,0.3805566632515805,-0.0332078786686691,-1.0030965322090155,-1.0429680945322397,-0.9520577810064912,-0.8919508603920686,-1.0408394751524035,-0.988600854625604,-0.6769315010847476,-1.0253186038830795,68.31851455
5123,2092-02-15,band_6,1.3790184278729027,0.0,-0.2956778361570993,0.1875683176692058,-0.0485144414747084,-1.102287499145814,-1.0674599399486977,-1.0116195646680857,-1.059061636443581,-1.3097370080762296,-1.2223169556226992,-0.6855624300074186,-3.1012925115236416,70.33078885
5124,2092-03-16,band_1,1.086913788365299,0.0,0.6281985017941762,-0.455170291899695,1.6422201166797736,-0.6795372849435326,-0.059259904266587,0.0688905242137657,-0.7328878977159766,-0.8499471981629914,-0.7558657601798987,0.6031094529305664,1.1474112434113068,60.26941735
5125,2092-03-16,band_2,1.3951871508337867,0.0,-0.2772015747670751,1.892997698758704,-0.009218987922426,-0.7782027909764496,-0.378933589671227,0.0497230332086195,-1.001104321408562,-0.8975797360253062,-0.7952655504036126,-0.6724353057412619,1.1604112914579026,62.28169165
5126,2092-03-16,band_3,1.4698989477081987,0.0,-0.3033251212912233,2.5955768559783925,-0.1191646311827121,-0.8572361964577315,-0.492096537786963,-0.020848987959942,-0.97865767121573,-0.9367854418388568,-0.8414260343749379,-0.7601800780390021,0.3407601076692041,64.29396595
5127,2092-03-16,band_4,1.7066398692237648,0.0,-0.3049300431725982,3.229791347728175,-0.1701083962728814,-0.9465062462488172,-0.6164272381944583,-0.0867752395033605,-1.18289623955159,-1.337667400544948,-1.2744157381298584,-0.7996097924442064,-0.172249988240092,66.30624025
5128,2092-03-16,band_5,1.656733437778035,0.0,-0.2315926825702822,0.8339521179112792,-0.3823342949605848,-1.040168993649505,-0.4465092583499064,-0.1964961365367505,-1.5126307014632834,-1.7497725552724746,-1.7072972561155602,-0.9636162533197206,-1.0253186038830795,68.31851455
5129,2092-03-16,band_6,1.6924640697886764,0.0,-0.2781257811707575,0.0711802079121919,-0.785062938279107,-1.1372317496094004,-0.4938525960418752,-0.3185272951745435,-1.9295216340963144,-2.0465582476615745,-2.0387656174014954,-1.275574970066169,-3.1012925115236416,70.33078885
